"Taxa.Group";"Family";"Genus";"Species";"X1.1";"X1.2";"X1.3";"X1.4";"X1.5";"X1.6";"X1.7";"X2.1";"X2.2";"X3.1";"X3.2";"X3.3";"X4.1";"X4.2";"X4.3";"X4.4";"X5.1";"X5.2";"X5.3";"X5.4";"X5.5";"X5.6";"X5.7";"X5.8";"X6.1";"X6.2";"X6.3";"X6.4";"X7.1";"X7.2";"X7.3";"X7.4";"X7.5";"X8.1";"X8.2";"X8.3";"X8.4";"X8.5";"X9.1";"X9.2";"X9.3";"X9.4";"X9.5";"X9.6";"X9.7";"X9.8";"X10.1";"X10.2";"X10.3";"X10.4";"X10.5";"X10.6";"X10.7";"X10.8";"X10.9";"X11.1";"X11.2";"X11.3";"X11.4";"X11.5";"X11.6";"X11.7";"X11.8";"X12.1";"X12.2";"X12.3";"X12.4";"X12.5";"X12.6";"X12.7";"X13.1";"X13.2";"X13.3";"X13.4";"X13.5";"X13.6";"X13.7";"X13.8";"X14.1";"X14.2";"X14.3";"X15.1";"X15.2";"X15.3";"X15.4";"X15.5";"X15.6";"X15.7";"X15.8";"X15.9";"X16.1";"X16.2";"X16.3";"X16.4";"X17.1";"X17.2";"X17.3";"X18.1";"X18.2";"X19.1";"X19.2";"X19.3";"X20.1";"X20.2";"X20.3";"X20.4";"X20.5";"X21.1";"X21.2";"X21.3";"X21.4";"X21.5";"X21.6";"taxa";"level"
"43";"Oligochaeta";"TUBIFICIDAE";"other Tubificidae (SSC = without capillary setae)";"NA";0;0;0;0;0;3;0;0;1;0;0;3;3;3;0;3;0;0;0;1;0;0;0;2;1;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;3;2;0;0;1;3;0;1;0;0;0;0;0;1;3;0;0;0;0;0;0;3;2;3;0;0;3;0;0;1;1;1;1;1;0;0;3;0;0;0;4;4;2;2;2;1;1;5;3;3;1;1;0;2;2;3;2;0;1;1;0;0;0;2;3;1;1;1;1;2;3;"other Tubificidae (SSC = without capillary setae)";"FAM"
"44";"Gastropoda";"VALVATIDAE";"Valvata";"sp.";0;2;3;0;0;0;0;3;2;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;2;3;0;0;0;0;2;3;5;3;1;1;0;0;0;0;1;2;2;0;0;0;0;2;2;1;0;2;0;1;1;1;2;2;1;0;3;3;0;0;3;2;1;1;5;2;3;1;4;3;3;0;0;2;3;1;3;2;0;0;3;0;1;3;1;0;0;0;1;1;1;3;"Valvata sp.";"GEN"
"45";"Oligochaeta";"ENCHYTRAEIDAE";"Enchytraeidae";"Gen. sp.";0;0;3;3;0;0;0;0;1;0;0;3;2;2;0;2;0;0;0;3;0;0;0;0;2;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;3;2;0;0;1;3;0;1;0;0;0;0;0;1;3;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;1;1;1;1;0;0;3;2;2;1;2;2;1;2;0;0;3;3;0;2;1;0;1;1;1;3;0;1;0;2;1;3;3;2;1;0;0;2;3;3;3;"Enchytraeidae Gen. sp.";"FAM"
"46";"Oligochaeta";"PROPAPPIDAE";"Propappus";"volki";0;0;0;0;3;3;0;0;1;0;0;3;3;3;0;3;0;0;0;3;0;0;0;0;2;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;3;0;0;1;3;0;1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;2;0;0;0;0;2;1;1;1;1;2;1;0;0;3;0;0;2;4;1;0;0;0;0;0;0;0;2;3;3;0;1;0;3;0;3;0;0;1;2;3;1;0;0;0;0;3;3;2;"Propappus volki";"SPE"
"47";"Oligochaeta";"LUMBRICULIDAE";"Stylodrilus";"heringianus";0;0;0;0;0;3;0;0;1;0;0;3;3;3;0;3;0;0;0;3;0;0;0;0;1;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;1;0;0;1;3;0;1;0;0;0;0;0;1;3;0;0;0;0;0;0;3;2;0;1;0;2;2;2;2;2;2;2;2;0;0;3;1;1;3;5;2;0;1;1;0;0;2;1;1;3;3;3;1;1;3;0;1;0;3;0;3;3;1;0;0;1;2;3;3;3;"Stylodrilus heringianus";"SPE"
"48";"Oligochaeta";"DORYDRILIDAE";"Dorydrilus";"michaelseni";0;0;3;3;0;0;0;0;1;0;0;3;3;3;0;3;0;0;0;3;0;0;0;0;2;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;1;0;0;1;3;0;1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;1;0;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;2;0;0;0;1;0;3;0;1;0;2;2;2;0;0;0;0;0;0;3;3;2;"Dorydrilus michaelseni";"SPE"
"49";"Oligochaeta";"LUMBRICIDAE";"Eiseniella";"tetraedra";0;0;0;0;0;3;0;0;1;0;3;0;2;2;0;2;0;0;0;3;0;0;0;0;2;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;1;1;0;0;1;3;0;1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;3;0;0;1;1;0;2;2;2;2;1;1;0;0;3;1;1;3;3;1;1;4;0;2;2;2;1;3;2;2;2;1;1;3;0;0;0;3;0;1;3;1;0;1;1;2;3;3;3;"Eiseniella tetraedra";"SPE"
"50";"Gastropoda";"PLANORBIDAE";"Gyraulus";"sp.";0;0;3;0;0;0;0;3;1;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;2;0;0;0;0;0;1;1;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;4;1;1;0;0;0;0;0;1;3;0;0;0;0;0;3;5;0;1;0;0;1;1;1;2;3;2;0;4;3;0;0;3;1;0;1;5;1;0;3;4;3;2;1;0;1;3;1;3;1;0;0;3;0;2;2;1;0;0;0;1;1;3;3;"Gyraulus sp.";"GEN"
"51";"Oligochaeta";"LUMBRICIDAE";"Dendrobaena";"rubida (f. subrubicunda)";0;0;0;0;0;3;0;0;1;0;3;0;2;2;0;2;0;0;0;3;0;0;0;0;2;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;1;1;0;0;1;3;0;1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;2;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;2;3;1;0;0;0;0;1;3;0;3;0;0;0;0;1;0;0;0;0;0;3;3;2;"Dendrobaena rubida (f. subrubicunda)";"SPE"
"52";"Oligochaeta";"SPARGANOPHILIDAE";"Sparganophilus";"tamesis";0;0;0;0;0;0;3;0;1;0;0;0;2;2;0;2;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;1;1;0;0;1;3;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;2;2;0;0;0;2;1;0;0;3;0;0;0;0;0;3;0;3;3;1;0;0;0;0;1;3;0;0;0;1;0;0;1;0;0;0;0;0;3;3;2;"Sparganophilus tamesis";"SPE"
"53";"Oligochaeta";"BRANCHIOBDELLIDAE";"Branchiobdella";"sp.";0;3;2;0;0;0;0;0;1;0;0;0;3;3;0;3;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;3;0;1;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;2;0;3;2;0;0;1;0;0;1;2;2;1;0;0;1;1;1;0;1;0;3;0;0;0;0;0;3;3;2;1;0;3;1;0;3;0;0;0;2;1;2;3;2;0;0;0;0;3;3;2;"Branchiobdella sp.";"GEN"
"54";"Hirudinea";"PISCICOLIDAE";"Piscicola";"geometra";0;0;0;0;2;3;0;3;0;0;3;0;3;3;0;2;0;0;3;2;0;0;0;0;3;2;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;2;4;4;1;0;0;2;0;0;0;1;2;2;3;0;2;3;0;0;3;1;0;0;5;0;0;1;0;0;3;3;2;0;3;1;3;2;0;0;3;0;0;3;1;0;0;0;0;1;1;3;"Piscicola geometra";"SPE"
"55";"Hirudinea";"GLOSSIPHONIIDAE";"Hemiclepsis";"marginata";0;0;0;3;0;0;0;0;0;0;1;0;3;3;0;2;2;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;1;1;2;2;0;2;3;0;0;2;0;0;0;3;0;0;2;0;3;1;0;0;0;3;1;3;1;0;0;3;0;0;3;1;0;0;0;1;1;2;2;"Hemiclepsis marginata";"SPE"
"56";"Hirudinea";"GLOSSIPHONIIDAE";"Glossiphonia";"sp.";0;0;0;3;3;0;0;1;3;0;3;0;3;3;0;2;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;1;2;2;3;0;0;3;0;2;3;3;2;2;2;0;3;3;0;0;4;3;0;0;3;0;0;1;0;2;2;2;1;0;3;1;3;1;0;0;3;0;1;3;2;0;0;1;1;1;2;3;"Glossiphonia sp.";"GEN"
"57";"Hirudinea";"GLOSSIPHONIIDAE";"Helobdella";"stagnalis";0;0;3;1;0;0;0;3;1;0;3;1;3;3;0;3;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;3;0;0;1;1;2;0;1;2;0;0;0;2;2;2;2;0;2;3;0;0;2;0;0;0;5;0;0;3;0;2;3;1;0;0;2;3;3;0;0;0;3;0;0;1;2;0;1;1;1;2;3;3;"Helobdella stagnalis";"SPE"
"58";"Hirudinea";"GLOSSIPHONIIDAE";"Placobdella";"costata";0;0;0;0;1;3;0;0;3;0;3;0;3;3;0;2;2;0;0;0;1;0;0;0;2;1;2;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;2;1;2;3;0;0;2;0;1;0;0;0;0;0;0;3;3;0;0;3;0;0;0;5;0;0;0;0;2;2;1;0;0;1;0;3;1;0;0;3;0;0;1;1;0;0;0;0;0;0;3;"Placobdella costata";"SPE"
"59";"Hirudinea";"GLOSSIPHONIIDAE";"Glossiphonia";"verrucata";0;0;0;0;3;0;0;0;3;1;2;0;3;3;0;3;2;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;3;1;0;0;3;0;0;0;1;1;1;1;0;4;3;0;0;3;0;0;0;4;0;1;1;0;2;2;1;1;0;1;0;3;1;0;0;3;0;1;3;1;0;0;0;0;1;1;3;"Glossiphonia verrucata";"SPE"
"60";"Hirudinea";"GLOSSIPHONIIDAE";"Glossiphonia";"paludosa";0;0;0;3;0;0;0;0;3;0;3;0;3;3;0;3;2;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;2;5;2;0;2;0;0;0;0;0;0;0;0;3;3;0;0;3;0;0;0;4;0;0;0;0;3;2;0;0;0;1;0;3;1;0;0;3;0;0;2;2;0;0;0;0;1;1;3;"Glossiphonia paludosa";"SPE"
"61";"Hirudinea";"GLOSSIPHONIIDAE";"Theromyzon";"tessulatum";0;0;0;0;3;0;0;0;3;0;3;0;3;3;0;2;2;0;0;0;1;0;0;0;2;1;3;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;1;2;3;0;0;2;0;0;0;0;0;0;0;0;3;3;0;0;3;0;0;0;4;0;0;0;0;3;3;2;0;0;1;0;3;1;0;0;3;0;0;3;2;0;0;0;0;0;1;3;"Theromyzon tessulatum";"SPE"
"62";"Hirudinea";"HIRUDINIDAE";"Hirudo";"medicinalis";0;0;0;0;0;3;1;0;3;3;0;0;1;3;0;2;0;0;0;3;0;0;2;0;3;1;1;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;2;0;1;2;2;0;0;0;0;1;1;0;0;0;0;3;3;0;0;3;0;0;0;3;0;0;0;0;2;2;2;0;1;3;0;3;1;0;0;3;0;0;1;3;0;0;0;1;1;2;2;"Hirudo medicinalis";"SPE"
"63";"Hirudinea";"HAEMOPIDAE";"Haemopis";"sanguisuga";0;0;0;0;0;3;0;0;3;0;1;0;1;3;0;1;0;0;0;3;0;0;2;0;1;1;1;0;0;0;0;0;3;3;0;0;0;0;0;0;1;4;1;0;1;0;0;0;0;0;0;2;1;3;1;0;0;0;0;0;2;2;0;0;2;4;0;1;4;0;0;0;2;2;1;0;0;4;3;0;0;4;0;0;0;2;0;0;0;0;3;3;2;0;1;3;1;3;1;0;0;3;0;0;2;2;0;0;0;1;1;2;2;"Haemopis sanguisuga";"SPE"
"64";"Hirudinea";"ERPOBDELLIDAE";"Dina";"lineata";0;0;0;0;3;0;0;1;3;1;3;0;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;2;1;3;0;0;0;0;0;0;0;3;0;0;1;1;3;4;1;0;0;0;0;0;0;0;0;5;3;0;0;1;0;0;0;3;0;0;2;2;3;1;1;0;0;3;0;3;0;0;0;3;0;0;3;3;0;0;0;1;3;3;3;"Dina lineata";"SPE"
"65";"Hirudinea";"ERPOBDELLIDAE";"Erpobdella";"sp.";0;0;0;0;3;0;0;1;3;1;3;0;3;3;0;2;0;0;0;3;0;0;0;0;1;1;1;0;0;0;0;0;3;3;0;0;0;0;0;0;1;3;1;0;1;0;0;0;0;0;0;2;1;3;0;0;0;0;0;0;0;3;0;3;4;2;2;0;2;0;1;3;3;3;4;4;0;3;3;0;0;4;2;2;1;3;0;1;2;2;1;1;3;2;0;3;2;3;1;0;0;3;0;0;2;3;1;0;0;1;2;2;3;"Erpobdella sp.";"GEN"
"66";"Hirudinea";"ERPOBDELLIDAE";"Trocheta";"sp.";0;0;0;0;0;0;3;0;3;3;0;0;3;3;0;1;0;0;0;3;0;0;0;0;1;1;1;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;3;0;0;4;0;1;1;2;0;1;1;1;1;1;1;0;1;3;0;0;1;1;0;0;1;0;0;0;0;1;2;1;0;0;1;2;3;0;0;0;3;0;0;1;2;2;1;1;1;1;1;1;"Trocheta sp.";"GEN"
"67";"Gastropoda";"NERITIDAE";"Theodoxus";"fluviatilis";0;0;3;1;0;0;0;3;1;0;3;0;3;0;0;3;0;0;3;0;0;0;0;0;2;1;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;3;0;0;2;0;0;0;3;5;3;1;2;2;0;0;0;1;3;0;0;0;0;2;4;0;0;0;3;0;0;0;0;1;3;2;2;2;3;0;0;5;1;0;0;1;0;2;0;0;0;2;3;2;3;3;1;3;3;0;1;3;0;1;3;0;0;0;0;0;0;1;3;"Theodoxus fluviatilis";"SPE"
"68";"Gastropoda";"VIVIPARIDAE";"Viviparus";"sp.";0;0;0;0;3;0;0;1;3;1;3;0;3;0;0;3;3;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;3;1;0;0;0;0;3;2;1;1;1;2;0;0;0;0;1;2;2;0;0;0;3;5;1;1;0;2;0;0;0;1;1;2;3;0;3;3;0;0;4;3;0;0;2;0;0;0;3;2;3;1;0;2;3;1;3;1;0;0;3;0;0;3;1;0;0;0;0;0;0;3;"Viviparus sp.";"GEN"
"69";"Gastropoda";"BITHYNIIDAE";"Bithynia";"sp.";0;0;3;1;0;0;0;3;3;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;3;1;0;0;0;0;1;2;5;1;1;2;1;0;0;0;0;1;2;0;0;0;0;3;3;1;1;1;0;0;0;1;2;3;3;0;2;3;2;0;4;1;1;2;5;3;0;0;3;3;2;0;0;0;3;2;3;3;0;0;3;0;0;3;2;0;0;1;1;1;2;3;"Bithynia sp.";"GEN"
"70";"Gastropoda";"HYDROBIIDAE";"Belgrandia";"sp.";0;3;0;0;0;0;0;3;1;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;3;1;0;0;0;0;0;1;1;1;3;0;0;0;0;1;0;3;1;0;0;0;0;0;3;2;3;1;0;0;0;0;0;1;3;1;0;0;0;2;0;0;0;0;0;0;3;2;1;1;0;0;0;0;3;0;0;4;2;2;2;4;3;0;1;2;0;3;1;0;3;0;0;3;0;3;0;0;1;2;0;0;0;0;0;0;0;0;0;"Belgrandia sp.";"GEN"
"71";"Gastropoda";"HYDROBIIDAE";"Lithoglyphus";"naticoides";0;0;3;0;0;0;0;1;3;0;3;0;3;0;0;3;0;0;3;0;0;0;0;0;3;1;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;3;1;0;0;0;0;0;3;2;3;1;0;0;0;0;0;1;3;1;0;0;0;2;2;4;0;0;0;0;0;0;1;1;1;0;0;3;3;0;0;4;0;0;0;0;0;2;0;2;3;3;1;0;0;1;3;3;1;0;0;3;0;0;3;1;0;0;0;0;0;0;3;"Lithoglyphus naticoides";"SPE"
"72";"Gastropoda";"HYDROBIIDAE";"Bythiospeum";"sp.";0;3;0;0;0;0;0;3;0;0;3;0;3;0;0;3;0;0;1;2;0;0;0;0;3;1;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;1;0;2;0;0;0;0;3;2;3;1;0;0;0;0;0;1;3;1;0;0;0;2;2;0;0;0;0;3;4;2;0;0;0;0;0;0;3;0;0;0;0;2;3;0;0;0;0;0;0;2;1;0;3;0;0;3;0;2;0;1;3;1;0;0;0;0;0;0;0;0;0;"Bythiospeum sp.";"GEN"
"73";"Gastropoda";"HYDROBIIDAE";"Bythinella";"sp.";0;3;0;0;0;0;0;3;0;0;3;0;3;0;0;3;0;0;3;0;0;0;0;0;3;1;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;3;1;0;0;0;0;0;2;1;3;1;0;0;0;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;4;1;0;0;0;0;0;0;1;1;0;4;0;0;0;4;0;0;0;2;0;1;2;1;3;0;0;3;0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;"Bythinella sp.";"GEN"
"74";"Gastropoda";"HYDROBIIDAE";"Potamopyrgus";"antipodarum";0;3;2;0;0;0;0;3;1;0;1;3;3;0;0;3;3;0;0;0;0;0;0;0;3;2;2;0;0;0;0;1;0;1;3;0;0;0;0;0;0;3;1;0;0;0;0;0;4;2;3;0;0;0;0;0;0;3;2;0;0;0;0;2;3;1;0;0;1;0;0;0;0;0;2;4;3;2;3;0;0;3;2;1;1;3;3;0;0;4;2;3;3;0;0;2;3;2;3;0;1;3;0;0;2;2;1;0;0;0;0;0;3;"Potamopyrgus antipodarum";"SPE"
"75";"Gastropoda";"PLANORBIDAE";"Ancylus";"fluviatilis";0;0;3;3;0;0;0;3;0;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;1;0;0;0;0;0;2;3;0;0;0;0;0;0;0;3;0;0;2;0;0;0;2;5;2;0;0;0;0;0;0;0;3;0;0;0;0;3;3;0;0;1;1;0;2;3;4;1;1;1;0;1;3;2;1;5;4;0;0;2;2;1;0;0;1;1;3;2;2;1;0;3;2;0;0;3;1;2;2;2;0;0;0;0;1;1;3;"Ancylus fluviatilis";"SPE"
"76";"Gastropoda";"PLANORBIDAE";"Ferrissia";"sp.";0;3;0;0;0;0;0;3;0;0;3;0;3;0;0;2;0;0;0;3;0;0;0;0;2;1;1;0;0;0;0;0;2;3;0;0;0;0;0;0;0;2;3;0;0;0;0;0;2;2;0;2;0;0;0;0;0;1;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;3;0;1;3;0;0;1;1;0;0;4;0;2;3;3;2;2;0;0;3;2;0;3;1;0;0;3;0;1;2;2;0;0;0;0;1;3;3;"Ferrissia sp.";"GEN"
"77";"Gastropoda";"ACROLOXIDAE";"Acroloxus";"lacustris";0;0;3;0;0;0;0;3;0;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;2;4;0;1;0;0;0;0;0;1;3;0;0;0;0;0;1;3;0;0;0;0;0;0;1;2;3;2;0;3;3;0;0;1;0;0;0;5;2;0;2;3;3;2;0;0;0;3;2;3;1;0;0;3;0;1;2;2;0;0;0;1;1;2;3;"Acroloxus lacustris";"SPE"
"78";"Gastropoda";"PLANORBIDAE";"Gyraulus";"crista";0;3;0;0;0;0;0;3;0;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;1;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;1;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;3;1;0;1;3;0;0;0;0;0;0;4;0;1;1;0;3;1;0;0;0;2;2;3;1;0;0;3;0;0;3;0;0;0;1;1;1;2;3;"Gyraulus crista";"SPE"
"79";"Gastropoda";"PLANORBIDAE";"Bathyomphalus";"contortus";0;3;2;0;0;0;0;3;0;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;1;3;0;0;0;0;0;1;0;3;0;0;0;0;0;3;2;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;2;3;0;3;0;0;0;0;3;2;2;0;0;5;3;0;0;3;1;0;0;5;1;0;0;3;3;2;0;0;3;1;0;3;1;0;0;3;0;2;3;1;0;1;1;1;1;3;3;"Bathyomphalus contortus";"SPE"
"80";"Gastropoda";"PLANORBIDAE";"Hippeutis";"complanatus";0;1;3;0;0;0;0;3;0;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;0;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;1;3;1;0;0;0;0;0;1;2;0;0;0;0;0;1;3;0;0;0;0;0;0;1;2;3;1;0;3;3;0;0;2;1;0;0;4;1;0;0;3;3;0;0;0;0;1;3;3;1;0;0;3;0;2;2;1;0;0;0;0;0;1;3;"Hippeutis complanatus";"SPE"
"81";"Gastropoda";"PLANORBIDAE";"Planorbarius";"corneus";0;0;0;0;3;0;0;1;3;3;0;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;1;3;0;0;0;0;0;1;0;3;0;0;0;0;0;2;4;2;3;2;0;1;0;0;0;3;1;0;0;0;0;0;1;3;1;2;0;0;0;0;1;2;3;1;0;5;3;0;0;3;1;0;0;4;1;0;0;3;3;1;0;0;0;2;3;3;2;0;1;3;0;1;2;2;0;0;0;1;1;1;3;"Planorbarius corneus";"SPE"
"82";"Gastropoda";"PLANORBIDAE";"Segmentina";"nitida";0;0;3;0;0;0;0;3;0;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;1;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;1;3;1;0;0;0;0;0;1;2;0;0;0;0;0;1;4;0;1;0;0;2;1;1;2;3;1;0;5;3;0;0;3;2;2;0;3;1;0;0;3;3;1;0;0;1;3;1;3;1;0;1;3;0;1;1;1;0;0;1;1;1;1;3;"Segmentina nitida";"SPE"
"83";"Gastropoda";"PLANORBIDAE";"Anisus";"sp.";0;0;3;2;0;0;0;3;0;0;3;0;3;0;0;1;0;0;0;3;0;0;0;0;2;1;0;0;1;0;1;3;0;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;3;4;3;1;0;0;0;0;0;1;2;0;0;0;0;0;3;2;0;3;0;0;0;0;1;2;2;1;0;4;3;0;0;3;1;0;0;5;1;0;0;3;3;1;0;0;3;2;0;3;2;0;0;3;0;1;3;1;0;0;0;1;1;1;3;"Anisus sp.";"GEN"
"84";"Gastropoda";"PLANORBIDAE";"Planorbis";"sp.";0;0;0;3;0;0;0;3;0;0;3;1;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;1;1;0;3;2;0;0;0;0;2;0;4;0;0;0;0;0;0;3;2;2;1;0;0;0;0;0;1;2;0;0;0;0;1;3;3;2;1;1;0;1;1;1;3;3;1;0;4;3;1;0;3;1;1;1;5;1;0;2;3;3;1;0;0;0;3;2;3;2;0;1;3;0;1;3;1;0;0;0;0;0;1;3;"Planorbis sp.";"GEN"
"85";"Gastropoda";"PHYSIDAE";"Physa";"fontinalis";0;0;1;3;0;0;0;3;1;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;1;3;1;0;0;0;0;2;0;4;0;0;0;0;0;0;3;5;1;1;0;1;0;0;0;1;3;0;0;0;0;0;2;5;1;1;0;0;0;1;2;3;3;3;1;5;3;0;0;3;1;0;1;5;1;0;1;2;3;1;0;0;1;2;2;3;3;0;2;3;0;1;3;2;0;0;0;0;0;1;3;"Physa fontinalis";"SPE"
"86";"Gastropoda";"PHYSIDAE";"Physella";"sp.";0;0;0;3;0;0;0;3;0;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;3;3;1;0;1;0;0;0;0;3;0;0;0;0;0;2;0;0;0;2;0;1;1;1;1;1;1;0;1;3;0;0;0;0;0;0;5;0;0;0;0;3;3;0;0;0;3;1;3;1;0;2;3;0;0;2;3;1;0;0;0;0;0;0;"Physella sp.";"GEN"
"87";"Gastropoda";"PHYSIDAE";"Aplexa";"hypnorum";0;0;0;3;0;0;0;3;0;0;3;1;3;0;0;2;0;0;0;3;0;0;0;0;2;1;0;0;1;0;0;3;0;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;2;3;1;1;0;1;0;0;0;1;2;0;0;0;0;0;1;2;0;3;0;0;2;0;0;0;1;0;0;3;3;0;0;3;1;0;0;4;1;0;2;3;2;2;0;0;0;3;1;3;1;0;0;3;0;2;3;0;0;0;0;1;1;2;3;"Aplexa hypnorum";"SPE"
"88";"Gastropoda";"LYMNAEIDAE";"Myxas";"glutinosa";0;0;0;3;0;0;0;3;0;0;3;0;3;0;0;3;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;2;3;1;0;0;0;0;0;1;3;0;0;0;0;0;2;3;1;0;0;0;0;0;0;1;3;1;0;3;3;0;0;3;1;0;0;4;1;0;0;3;3;1;1;0;0;3;0;3;0;0;0;3;0;0;3;1;0;0;0;1;1;1;3;"Myxas glutinosa";"SPE"
"89";"Gastropoda";"LYMNAEIDAE";"Stagnicola";"sp.";0;0;0;0;3;0;0;3;0;0;3;1;3;0;0;2;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;2;3;1;0;0;0;0;0;1;3;0;0;0;0;0;3;3;2;2;1;0;0;0;1;2;3;2;0;4;3;0;0;0;0;0;0;3;0;0;0;2;3;1;0;0;0;2;1;3;2;0;0;3;0;2;3;1;0;0;0;1;2;2;3;"Stagnicola sp.";"GEN"
